country,time,HAQ Index 
Afghanistan,2015,32.5
Albania,2015,78.2
Algeria,2015,63.7
American Samoa,2015,63.3
Andean Latin America,2015,64.1
Andorra,2015,94.6
Angola,2015,40.7
Antigua and Barbuda,2015,66.7
Argentina,2015,68.4
Armenia,2015,67.5
Australasia,2015,89.1
Australia,2015,89.8
Austria,2015,88.2
Azerbaijan,2015,64.5
Bahrain,2015,79
Bangladesh,2015,51.7
Barbados,2015,66.8
Belarus,2015,74.4
Belgium,2015,87.9
Belize,2015,58.3
Benin,2015,43
Bermuda,2015,79
Bhutan,2015,52.7
Bolivia,2015,59.2
Bosnia and Herzegovina,2015,78.2
Botswana,2015,51.1
Brazil,2015,64.9
Brunei,2015,70
Bulgaria,2015,71.4
Burkina Faso,2015,42.9
Burundi,2015,40.4
Cambodia,2015,50.7
Cameroon,2015,44.4
Canada,2015,87.6
Cape Verde,2015,61.7
Caribbean,2015,54.5
Central African Republic,2015,28.6
Central Asia,2015,59.9
Central Europe,2015,77.1
Central Latin America,2015,62.4
Central Sub-Saharan Africa,2015,38.6
Chad,2015,37.7
Chile,2015,76
China,2015,74.2
Colombia,2015,67.8
Comoros,2015,47.7
Congo,2015,43.5
Costa Rica,2015,72.9
Cote d'Ivoire,2015,42.4
Croatia,2015,81.6
Cuba,2015,73.5
Cyprus,2015,85.3
Czech Republic,2015,84.8
Democratic Republic of Congo,2015,40.4
Denmark,2015,85.7
Djibouti,2015,44.7
Dominica,2015,58.1
Dominican Republic,2015,62.5
East Asia,2015,73.8
Eastern Europe,2015,71.9
Eastern Sub-Saharan Africa,2015,42.4
Ecuador,2015,61.2
Egypt,2015,61
El Salvador,2015,64.4
Equatorial Guinea,2015,48.4
Eritrea,2015,38.1
Estonia,2015,81.4
Ethiopia,2015,44.2
Fiji,2015,46.6
Finland,2015,89.6
France,2015,87.9
Gabon,2015,51.4
Gambia,2015,49.7
Georgia,2015,62.1
Germany,2015,86.4
Ghana,2015,49.7
Greece,2015,87
Greenland,2015,71
Grenada,2015,58.3
Guam,2015,63.4
Guatemala,2015,55.7
Guinea,2015,38.6
Guinea-Bissau,2015,36.3
Guyana,2015,49.8
Haiti,2015,38.5
High-income,2015,83.1
High-income Asia Pacific,2015,87.4
High-income North America,2015,81.8
Honduras,2015,53.9
Hungary,2015,79.6
Iceland,2015,93.6
India,2015,44.8
Indonesia,2015,49.2
Iran,2015,71.1
Iraq,2015,60.1
Ireland,2015,88.4
Israel,2015,85.5
Italy,2015,88.7
Jamaica,2015,63.7
Japan,2015,89
Jordan,2015,76.5
Kazakhstan,2015,61.1
Kenya,2015,48.7
Kiribati,2015,44.9
Kuwait,2015,82
Kyrgyzstan,2015,60.4
Laos,2015,44.9
